TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-04 12:09:26,2025-12-03 16:39:36
LAST UPDATE,2025-12-04 13:25:42,2025-12-04 13:26:37,2025-12-04 13:26:37,2025-12-04 13:26:37
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,maint,running,running
LOADING COUNTS,43079,,28745,43287
TOTAL,43071,,28688,43276
AUTO1,42040,,26957,13658
AUTO2,104,,1207,12383
AUTO3,927,,524,17196
LAST UPDATE,2025-12-04 13:14:17,2025-12-04 11:18:27,2025-12-04 13:23:49,2025-12-04 13:21:53
