TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES9219,ES9312Q,ES9822QPRO
LOT NUMBER,TGWBSYS987,TGWAS08T65,TGWCS05V02,TGWBSYS987
TEST STEP,25C_BIN1_65C_FT-1,FT,FT1,FT1-RT3
DATE LOT STARTED,2025-10-15 10:54:00,2025-10-02 10:47:30,2025-10-16 17:11:31,2025-10-22 10:17:05
LAST UPDATE,2025-10-22 18:41:32,2025-10-16 17:17:34,2025-10-22 18:42:44,2025-10-22 18:42:48
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,22246,?,?,?
TOTAL,22164,?,?,?
AUTO1,18523,?,?,?
AUTO2,1077,?,?,?
AUTO3,2471,?,?,?
LAST UPDATE,2025-10-22 18:34:55,2025-10-22 15:10:28,2025-10-22 18:39:19,2025-10-22 18:42:30
