TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES982X,ES9312Q,ES9081Q
LOT NUMBER,TGWBSYS987,TGWD0MM30S,TGWCS05V02,TGWGS0KR74
TEST STEP,25C_BIN2_65C_FT-1,FT,FT1-RT1,FT1
DATE LOT STARTED,2025-10-24 15:45:00,2025-10-24 12:06:05,2025-10-27 12:52:52,2025-10-27 15:40:10
LAST UPDATE,2025-10-27 20:37:54,2025-10-24 12:06:05,2025-10-27 20:39:02,2025-10-27 20:38:56
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,9226,?,?,?
TOTAL,9217,?,?,?
AUTO1,6680,?,?,?
AUTO2,551,?,?,?
AUTO3,1945,?,?,?
LAST UPDATE,2025-10-27 20:33:17,2025-10-27 20:32:39,2025-10-27 20:36:58,2025-10-27 20:35:18
