TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES982X,ES9312Q,ES9081Q
LOT NUMBER,TGWBSYS987,TGWD0MM30S,TGWCS05V02,TGWGS0KR74
TEST STEP,25C_BIN2_65C_FT-1,FT,FT1-RT1,FT1
DATE LOT STARTED,2025-10-24 15:45:00,2025-10-24 12:06:05,2025-10-27 12:52:52,2025-10-27 15:40:10
LAST UPDATE,2025-10-27 16:03:29,2025-10-24 12:06:05,2025-10-27 16:04:40,2025-10-27 16:04:35
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,8122,?,?,?
TOTAL,8116,?,?,?
AUTO1,6006,?,?,?
AUTO2,451,?,?,?
AUTO3,1622,?,?,?
LAST UPDATE,2025-10-27 15:58:34,2025-10-27 15:59:14,2025-10-27 16:03:19,2025-10-27 16:02:02
