TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-05 11:38:25,2025-12-05 16:29:28
LAST UPDATE,2025-12-06 23:12:24,2025-12-06 20:21:26,2025-12-06 21:28:34,2025-12-06 23:12:30
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,error,running
LOADING COUNTS,55038,,,52168
TOTAL,55031,,,52151
AUTO1,53719,,,16260
AUTO2,139,,,16545
AUTO3,1173,,,19306
LAST UPDATE,2025-12-06 23:12:05,2025-12-06 23:07:14,2025-12-06 23:10:07,2025-12-06 23:08:02
