TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWD0MM30S,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,rt_25C_BIN1_25C,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 08:48:00,2025-12-03 10:05:56,2025-12-03 16:39:36
LAST UPDATE,2025-12-04 08:53:01,2025-12-04 08:54:29,2025-12-04 07:02:13,2025-12-04 08:54:23
TOTAL IN,132450,60584,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,error,running
LOADING COUNTS,1491,,,1994
TOTAL,41484,,,1983
AUTO1,40496,,,13196
AUTO2,97,,,12207
AUTO3,891,,,16544
LAST UPDATE,2025-12-04 08:49:40,2025-12-03 18:46:08,2025-12-04 08:49:31,2025-12-04 08:47:15
