TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-20 15:22:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 12:39:13,2026-01-21 12:39:17,2026-01-21 12:39:04
TOTAL IN,135393,64285,7204,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,115545,9188,6137,24382
TOTAL,115537,9179,6132,24306
AUTO1,111560,566,537,15095
AUTO2,2713,0,411,2425
AUTO3,1264,2503,5184,6280
LAST UPDATE,2026-01-21 12:39:12,2026-01-21 12:38:58,2026-01-21 12:39:00,2026-01-21 12:39:08
