TESTER,HP-2,HP-1,S100_2,S100_1
PRODUCT,ES982X,ES9016,ES9312Q,ES9841Q
LOT NUMBER,TGWDSXX549,TGWAS08T65,TGWC0NH97G,TGWDB887ITT
TEST STEP,FT,FT,FT1,FT1-RT6
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-02 10:47:30,2025-11-03 10:12:34,2025-11-20 11:03:09
LAST UPDATE,2025-11-12 11:15:02,2025-10-16 17:17:34,2025-11-20 11:28:43,2025-11-20 11:21:12
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,stopped
LOADING COUNTS,117301,3386,92722,543
TOTAL,117271,3357,92646,543
AUTO1,94362,848,89635,93
AUTO2,2034,1524,356,429
AUTO3,20668,985,2655,21
LAST UPDATE,2025-11-20 11:23:50,2025-11-20 11:08:37,2025-11-20 11:26:54,2025-11-20 11:23:20
