TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-08 16:38:49,2025-12-08 15:51:49
LAST UPDATE,2025-12-09 08:01:41,2025-12-09 07:40:47,2025-12-09 08:02:38,2025-12-09 08:02:48
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,70846,,36434,6054
TOTAL,70839,,36325,5953
AUTO1,69129,,31989,1287
AUTO2,193,,1310,120
AUTO3,1517,,3026,545
LAST UPDATE,2025-12-09 07:59:15,2025-12-09 07:59:45,2025-12-09 08:01:15,2025-12-09 08:01:12
