TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-19 15:56:46,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-20 11:14:50,2025-12-20 11:16:00,2025-12-20 11:16:01,2025-12-20 11:16:01
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,130456,7684,13417,32578
TOTAL,130438,7618,13399,32543
AUTO1,127512,5226,12411,32108
AUTO2,4,2328,942,90
AUTO3,2522,59,46,345
LAST UPDATE,2025-12-20 11:11:47,2025-12-20 11:11:25,2025-12-20 11:11:36,2025-12-20 11:15:15
