TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_FT-1,FT1,FT1-RT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-31 11:51:00,2025-11-03 10:12:34,2025-11-12 11:16:17
LAST UPDATE,2025-11-12 11:15:02,2025-11-13 02:07:23,2025-11-12 20:29:08,2025-11-13 02:10:58
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,error,running
LOADING COUNTS,,60647.0,,8675.0
TOTAL,,60595.0,,8670.0
AUTO1,,51843.0,,7069.0
AUTO2,,1892.0,,1326.0
AUTO3,,6860.0,,275.0
LAST UPDATE,2025-11-13 02:10:48,2025-11-13 02:05:06,2025-11-13 02:08:06,2025-11-13 02:10:49
