TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-10 14:42:28,2025-12-10 15:35:29
LAST UPDATE,2025-12-10 18:57:53,2025-12-10 18:59:10,2025-12-10 18:59:09
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,78580,3300,42538
TOTAL,78572,3229,42424
AUTO1,76773,127,7492
AUTO2,205,1081,1423
AUTO3,1594,20,3509
LAST UPDATE,2025-12-10 18:53:30,2025-12-10 18:54:33,2025-12-10 18:54:46
