TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-22 13:58:26,2026-01-22 13:58:28,2026-01-22 13:58:21
TOTAL IN,135393,64285,56860,42129
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,128415,21184,4344,33458
TOTAL,128407,21176,4340,33384
AUTO1,124257,16861,1916,21182
AUTO2,2817,0,1055,3415
AUTO3,1333,4272,540,8178
LAST UPDATE,2026-01-22 13:58:16,2026-01-22 13:58:02,2026-01-22 13:58:04,2026-01-22 13:58:18
