TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,QA,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-24 17:59:04,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-24 15:15:00
LAST UPDATE,2025-11-24 17:59:04,2025-11-20 22:13:42,2025-11-24 18:04:51,2025-11-24 18:04:41
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,maint,running
LOADING COUNTS,3125,,,935
TOTAL,3125,,,930
AUTO1,213,,,280
AUTO2,1957,,,304
AUTO3,955,,,345
LAST UPDATE,2025-11-24 17:32:21,2025-11-24 17:55:30,2025-11-24 12:07:03,2025-11-24 17:56:55
