TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-20 15:22:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 14:21:03,2026-01-21 14:21:07,2026-01-21 14:20:58
TOTAL IN,135393,64285,7204,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,116651,10132,6698,25394
TOTAL,116643,10123,6694,25318
AUTO1,112655,7404,847,15748
AUTO2,2720,0,491,2538
AUTO3,1268,2697,5356,6510
LAST UPDATE,2026-01-21 14:20:42,2026-01-21 14:20:43,2026-01-21 14:20:49,2026-01-21 14:20:46
