TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 12:25:08,2026-01-12 11:22:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-15 14:27:00,2026-01-15 14:27:03,2026-01-15 14:27:00
TOTAL IN,135393,60181,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,76074,12492,18387,9904
TOTAL,76067,12422,18379,9894
AUTO1,73331,9371,11276,6695
AUTO2,1848,1622,3924,78
AUTO3,888,1416,3179,3121
LAST UPDATE,2026-01-15 14:25:25,2026-01-15 14:23:13,2026-01-15 14:26:28,2026-01-15 14:24:32
