TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,B2_70C_FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-22 09:21:58,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-26 00:46:42,2025-12-24 00:08:57,2025-12-26 00:47:56,2025-12-26 00:47:53
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,7540,,29419,46518
TOTAL,7456,,29389,46484
AUTO1,7390,,27824,45879
AUTO2,16,,1513,121
AUTO3,50,,52,484
LAST UPDATE,2025-12-26 00:43:15,2025-12-26 00:46:04,2025-12-26 00:44:33,2025-12-26 00:46:32
