TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-05 11:38:25,2025-12-08 08:48:23
LAST UPDATE,2025-12-08 09:19:47,2025-12-08 09:20:50,2025-12-08 09:20:42,2025-12-08 09:20:38
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,62910,28651,33451,56927
TOTAL,62903,28567,33349,56908
AUTO1,61439,28331,29853,17415
AUTO2,158,51,1277,19099
AUTO3,1306,185,2219,20353
LAST UPDATE,2025-12-08 09:15:29,2025-12-08 09:17:55,2025-12-08 09:19:45,2025-12-08 09:19:48
