TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9312Q,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC05V02,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,FT1-RT1,FT1-RT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-15 08:52:00,2025-12-15 16:06:12,2025-12-04 11:18:00
LAST UPDATE,2025-12-16 09:51:43,2025-12-16 09:52:48,2025-12-16 09:52:38,2025-12-16 09:52:47
TOTAL IN,132450,60173,134463,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,107291,20094,103,3996
TOTAL,10727,20078,3093,3962
AUTO1,104837,136,2676,3878
AUTO2,306,6283,271,27
AUTO3,2136,7646,146,57
LAST UPDATE,2025-12-16 09:48:58,2025-12-16 09:43:08,2025-12-16 09:51:39,2025-12-16 09:50:09
