TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-05 11:38:25,2025-12-05 16:29:28
LAST UPDATE,2025-12-07 14:40:05,2025-12-07 14:41:03,2025-12-07 14:40:52,2025-12-07 14:41:01
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,56134,7139,33026,52459
TOTAL,56126,7061,32930,52442
AUTO1,54784,26838,29605,16298
AUTO2,142,47,1271,16786
AUTO3,1200,176,2054,19318
LAST UPDATE,2025-12-07 14:36:00,2025-12-07 14:31:02,2025-12-07 14:33:18,2025-12-07 14:31:34
