TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-04 12:09:26,2025-12-03 16:39:36
LAST UPDATE,2025-12-04 13:35:43,2025-12-04 13:36:43,2025-12-04 13:36:41,2025-12-04 13:36:44
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,maint,running,running
LOADING COUNTS,43195,,28782,43357
TOTAL,43187,,28725,43341
AUTO1,42152,,26984,13681
AUTO2,104,,1207,12395
AUTO3,931,,534,17226
LAST UPDATE,2025-12-04 13:34:37,2025-12-04 11:18:27,2025-12-04 13:33:59,2025-12-04 13:32:03
