TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-02 17:13:38,2025-12-02 15:12:53
LAST UPDATE,2025-12-02 19:02:45,2025-12-02 19:03:39,2025-12-02 19:03:42,2025-12-02 18:45:30
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,1551,55030,24944,
TOTAL,31547,54926,24912,
AUTO1,30808,1977,23876,
AUTO2,62,341,759,
AUTO3,677,388,277,
LAST UPDATE,2025-12-02 19:02:17,2025-12-02 18:55:35,2025-12-02 18:53:35,2025-12-02 19:00:14
