TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 12:25:08,2026-01-12 11:22:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-16 09:08:42,2026-01-16 09:08:44,2026-01-16 09:08:28
TOTAL IN,135393,60181,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,stopped
LOADING COUNTS,80752,21072,22411,11992
TOTAL,80745,20995,22403,11963
AUTO1,77919,16013,14486,8405
AUTO2,1903,2810,4351,93
AUTO3,923,2149,3566,3465
LAST UPDATE,2026-01-16 09:03:31,2026-01-16 09:04:54,2026-01-16 09:04:26,2026-01-16 09:07:48
