TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES9219,ES9312Q,ES9822QPRO
LOT NUMBER,TGWBSYS987,TGWAS08T65,TGWCS05V02,TGWBSYS987
TEST STEP,25C_BIN1_65C_FT-1,FT,FT1,FT1-RT1
DATE LOT STARTED,2025-10-15 10:54:00,2025-10-02 10:47:30,2025-10-16 17:11:31,2025-10-19 12:24:53
LAST UPDATE,2025-10-20 12:25:11,2025-10-16 17:17:34,2025-10-20 12:26:23,2025-10-20 12:26:25
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,11143,?,?,?
TOTAL,11134,?,?,?
AUTO1,9725,?,?,?
AUTO2,500,?,?,?
AUTO3,860,?,?,?
LAST UPDATE,2025-10-20 12:17:49,2025-10-20 12:22:56,2025-10-20 12:26:09,2025-10-20 12:21:36
