TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9039Q2M
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWAS08H64
TEST STEP,FT,45C_FT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-09 17:58:42,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-09 17:58:42,2026-01-10 11:57:16
TOTAL IN,135393,6426,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,stopped,running
LOADING COUNTS,24616,549,77878
TOTAL,24610,516,77805
AUTO1,23743,21,75331
AUTO2,473,0,2386
AUTO3,394,495,88
LAST UPDATE,2026-01-10 11:57:05,2026-01-10 11:52:38,2026-01-10 11:53:15
