TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,25CC_FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 13:22:46,2026-01-13 15:33:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-14 08:18:52,2026-01-14 08:18:55,2026-01-13 15:34:05
TOTAL IN,135393,6426,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,maint
LOADING COUNTS,58168,3308,5763,617
TOTAL,58162,3244,5757,590
AUTO1,55979,2538,1562,498
AUTO2,1427,322,2529,11
AUTO3,756,378,1666,77
LAST UPDATE,2026-01-14 08:16:19,2026-01-14 08:17:33,2026-01-14 08:16:27,2026-01-14 08:14:36
