TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 12:25:08,2026-01-12 11:22:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-15 14:12:51,2026-01-15 14:13:00,2026-01-15 14:13:00
TOTAL IN,135393,60181,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,75869,12392,18275,9732
TOTAL,75861,12322,18266,9720
AUTO1,73133,999,1194,6554
AUTO2,1841,1604,3908,78
AUTO3,887,1406,3164,3088
LAST UPDATE,2026-01-15 14:09:49,2026-01-15 14:12:50,2026-01-15 14:10:55,2026-01-15 14:08:59
