TESTER,HP-2,HP-1,S100_2,AP-2
PRODUCT,ES982X,ESCR03W,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWBS04R21,TGWBS04R21
TEST STEP,FT,FT,25CC_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2025-10-02 10:47:30,2026-01-14 09:11:54,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2025-10-16 17:17:34,2026-01-19 12:22:34,2026-01-19 12:22:28
TOTAL IN,135393,76775,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,96898,35936,46056,6902
TOTAL,96880,35873,46048,6829
AUTO1,13011,5,3147,1
AUTO2,2214,4,11,718
AUTO3,1087,3338,5950,1911
LAST UPDATE,2026-01-19 12:18:13,2026-01-19 12:21:54,2026-01-19 12:20:53,2026-01-19 12:22:01
