TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-01 08:45:55,2025-12-01 10:24:02
LAST UPDATE,2025-12-02 04:50:16,2025-12-02 08:28:18,2025-12-02 08:28:18,2025-12-02 08:28:09
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,1498,1940,29253
TOTAL,,1396,1908,29235
AUTO1,,7055,1577,10434
AUTO2,,360,70,125
AUTO3,,360,261,12643
LAST UPDATE,2025-12-02 08:21:16,2025-12-02 08:18:09,2025-12-02 08:22:11,2025-12-02 08:19:31
