TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES982X,ES9312Q,ES9081Q
LOT NUMBER,TGWBSYS987,TGWD0MM30S,TGWCS05V02,TGWGS0KR74
TEST STEP,25C_BIN2_65C_FT-1,FT,FT1,FT1
DATE LOT STARTED,2025-10-24 15:45:00,2025-10-24 12:06:05,2025-10-16 17:11:31,2025-10-24 15:03:11
LAST UPDATE,2025-10-24 23:23:16,2025-10-24 12:06:05,2025-10-24 22:42:38,2025-10-24 23:24:31
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,error,running
LOADING COUNTS,1646,?,?,?
TOTAL,1631,?,?,?
AUTO1,1196,?,?,?
AUTO2,94,?,?,?
AUTO3,330,?,?,?
LAST UPDATE,2025-10-24 23:16:05,2025-10-24 23:17:43,2025-10-24 23:22:36,2025-10-24 23:15:12
