TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWD0MM30S,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,rt_25C_BIN1_25C,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 08:48:00,2025-12-03 10:05:56,2025-12-03 16:39:36
LAST UPDATE,2025-12-04 09:33:50,2025-12-04 09:31:46,2025-12-04 07:02:13,2025-12-04 09:34:49
TOTAL IN,132450,60584,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,maint,stopped,running
LOADING COUNTS,1725,,28215,42184
TOTAL,1717,,28177,42173
AUTO1,40724,,26650,13278
AUTO2,98,,1119,12220
AUTO3,895,,408,16639
LAST UPDATE,2025-12-04 09:30:21,2025-12-04 09:27:03,2025-12-04 09:30:06,2025-12-04 09:27:56
