TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,B2_70C_FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-22 09:21:58,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-26 03:38:09,2025-12-24 00:08:57,2025-12-26 03:39:10,2025-12-26 03:39:19
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,8697,,30301,47591
TOTAL,8614,,30271,47557
AUTO1,8530,,28694,46938
AUTO2,22,,1524,123
AUTO3,62,,53,496
LAST UPDATE,2025-12-26 03:34:39,2025-12-26 03:36:44,2025-12-26 03:35:23,2025-12-26 03:37:36
