TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWDSXX549,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,FT1-RT2,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-17 08:21:59,2025-12-16 17:17:04,2025-12-04 11:18:00
LAST UPDATE,2025-12-17 08:21:56,2025-12-17 08:22:56,2025-12-17 08:22:56,2025-12-17 08:22:50
TOTAL IN,132450,60173,132450,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,114346,,367,12308
TOTAL,114334,,362,12273
AUTO1,111742,,85,12081
AUTO2,348,,260,50
AUTO3,2244,,17,142
LAST UPDATE,2025-12-17 08:21:45,2025-12-17 08:13:52,2025-12-17 08:22:03,2025-12-17 08:21:29
