TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1-RT1,FT1-RT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-12 16:31:28,2025-12-12 15:46:55
LAST UPDATE,2025-12-13 17:09:56,2025-12-13 22:32:12,2025-12-13 22:32:23
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,error,running,running
LOADING COUNTS,,6849,7738
TOTAL,,6835,7724
AUTO1,,2671,544
AUTO2,,2263,664
AUTO3,,1895,706
LAST UPDATE,2025-12-13 22:29:43,2025-12-13 22:26:51,2025-12-13 22:28:00
