TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,70C_FT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-23 08:10:00
LAST UPDATE,2026-01-24 13:47:16,2026-01-24 13:47:17,2026-01-24 13:47:17
TOTAL IN,64285,56860,9692
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,38261,12806,5868
TOTAL,38250,12801,5800
AUTO1,32086,5107,2570
AUTO2,0,2945,635
AUTO3,6083,2098,2557
LAST UPDATE,2026-01-24 13:46:55,2026-01-24 13:47:11,2026-01-24 13:47:05
