TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,NA  ,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-30 09:42:02,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-29 12:20:30,2025-12-30 09:54:22,2025-12-30 09:54:19,2025-12-30 09:54:13
TOTAL IN,132450,6426,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,340,7609,74342
TOTAL,,272,47570,74307
AUTO1,,230,45624,73346
AUTO2,,42,1886,173
AUTO3,,0,60,788
LAST UPDATE,2025-12-29 15:21:05,2025-12-30 09:53:30,2025-12-30 09:50:47,2025-12-30 09:49:39
