TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-01 08:45:55,2025-12-01 10:24:02
LAST UPDATE,2025-12-01 14:24:48,2025-12-01 14:25:48,2025-12-01 14:25:49,2025-12-01 14:25:18
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,22575,45610,17486,22821
TOTAL,22571,45508,17454,22808
AUTO1,22068,419,17156,8871
AUTO2,45,292,48,3392
AUTO3,458,307,250,10515
LAST UPDATE,2025-12-01 14:23:12,2025-12-01 14:21:29,2025-12-01 14:25:24,2025-12-01 14:21:55
