TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-10 14:42:28,2025-12-10 15:35:29
LAST UPDATE,2025-12-11 01:04:30,2025-12-10 20:23:05,2025-12-11 01:05:46
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,error,running
LOADING COUNTS,80805,,44527
TOTAL,80797,,44413
AUTO1,78936,,39379
AUTO2,217,,1493
AUTO3,1644,,3541
LAST UPDATE,2025-12-11 00:59:53,2025-12-11 01:00:10,2025-12-11 01:00:53
