TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-25 15:00:36
LAST UPDATE,2025-11-25 20:13:31,2025-11-25 20:14:30,2025-11-25 20:14:28,2025-11-25 20:14:26
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,10751,10760,7380
TOTAL,,10654,10751,7373
AUTO1,,10439,10563,2376
AUTO2,,126,32,932
AUTO3,,89,156,4057
LAST UPDATE,2025-11-25 19:15:52,2025-11-25 20:09:56,2025-11-25 20:05:49,2025-11-25 20:12:18
