TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,25CC_FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 13:22:46,2026-01-13 15:33:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-13 18:14:48,2026-01-13 18:14:52,2026-01-13 15:34:05
TOTAL IN,135393,6426,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,maint
LOADING COUNTS,55176,1024,2078,617
TOTAL,55170,956,2073,590
AUTO1,53177,746,814,498
AUTO2,1237,92,958,11
AUTO3,756,115,301,77
LAST UPDATE,2026-01-13 18:12:11,2026-01-13 18:12:47,2026-01-13 18:11:28,2026-01-13 18:11:27
