TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-04 15:21:45,2025-12-03 16:39:36
LAST UPDATE,2025-12-05 09:21:54,2025-12-05 09:16:22,2025-12-05 09:03:12,2025-12-05 09:11:39
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,error,running
LOADING COUNTS,46784,,,47144
TOTAL,46776,,,47123
AUTO1,45654,,,14638
AUTO2,114,,,14149
AUTO3,1008,,,18297
LAST UPDATE,2025-12-05 09:13:26,2025-12-05 09:19:01,2025-12-05 09:22:02,2025-12-05 09:10:35
