TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES9219,ES9312Q,ES9822QPRO
LOT NUMBER,TGWBSYS987,TGWAS08T65,TGWCS05V02,TGWBSYS987
TEST STEP,25C_BIN1_65C_FT-1,FT,FT1,FT1-RT2
DATE LOT STARTED,2025-10-15 10:54:00,2025-10-02 10:47:30,2025-10-16 17:11:31,2025-10-20 17:26:45
LAST UPDATE,2025-10-20 19:11:46,2025-10-20 15:29:27,2025-10-20 19:13:07,2025-10-20 19:13:05
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,12906,?,?,?
TOTAL,12894,?,?,?
AUTO1,11253,?,?,?
AUTO2,576,?,?,?
AUTO3,1011,?,?,?
LAST UPDATE,2025-10-20 19:05:00,2025-10-20 19:08:45,2025-10-20 19:11:10,2025-10-20 19:06:26
