TESTER,HP-2,HP-1,S100_2,AP-2
PRODUCT,ES982X,ESCR03W,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWBS04R21,TGWBS04R21
TEST STEP,FT,FT,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2025-10-02 10:47:30,2026-01-13 12:25:08,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2025-10-16 17:17:34,2026-01-16 20:02:14,2026-01-16 20:02:11
TOTAL IN,135393,76775,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,87747,25928,27121,3890
TOTAL,87738,25848,27112,3819
AUTO1,84715,19676,18122,2013
AUTO2,1989,3580,4895,439
AUTO3,1034,2566,4095,1216
LAST UPDATE,2026-01-16 19:57:45,2026-01-16 20:01:23,2026-01-16 19:57:40,2026-01-16 20:00:03
