TESTER,HP-2,HP-1,S100_2
PRODUCT,ES982X,ES9016,ES9312Q
LOT NUMBER,TGWDSXX549,TGWAS08T65,TGWC0NH97G
TEST STEP,FT,FT,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-02 10:47:30,2025-11-03 10:12:34
LAST UPDATE,2025-11-12 11:15:02,2025-10-16 17:17:34,2025-11-18 12:23:19
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,stopped,running
LOADING COUNTS,97792,1077,80370
TOTAL,97764,1069,80306
AUTO1,76764,624,77310
AUTO2,1477,246,311
AUTO3,19350,199,2655
LAST UPDATE,2025-11-18 12:17:29,2025-11-18 12:17:32,2025-11-18 12:22:50
