TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_FT-1,FT1,FT1-RT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-31 11:51:00,2025-11-03 10:12:34,2025-11-11 13:16:25
LAST UPDATE,2025-11-10 13:35:29,2025-11-11 14:00:17,2025-11-11 14:04:04,2025-11-11 14:03:57
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,43212,51432,34191,237
TOTAL,43196,51180,34133,232
AUTO1,25443,1839,31306,186
AUTO2,363,1596,214,27
AUTO3,17340,6145,2613,11
LAST UPDATE,2025-11-11 13:54:43,2025-11-11 14:00:03,2025-11-11 13:58:49,2025-11-11 13:57:35
