TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_FT-1,FT1,FT1-RT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-31 11:51:00,2025-11-03 10:12:34,2025-11-12 11:16:17
LAST UPDATE,2025-11-12 11:15:02,2025-11-12 12:02:56,2025-11-12 12:06:33,2025-11-12 12:06:34
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,46823,55542,39111,614151
TOTAL,46800,55490,39052,4146
AUTO1,26619,47318,36214,2616
AUTO2,372,1694,218,1259
AUTO3,18757,6478,2620,271
LAST UPDATE,2025-11-12 11:57:52,2025-11-12 12:01:34,2025-11-12 12:00:23,2025-11-12 12:04:31
