TESTER,HP-2,HP-1,S100_2,S100_1
PRODUCT,ES982X,ES9016,ES9312Q,ES9841Q
LOT NUMBER,TGWDSXX549,TGWAS08T65,TGWC0NH97G,TGWDB887ITT70_25Bin1
TEST STEP,RT1,FT,FT1,FT1-RT2
DATE LOT STARTED,2025-11-21 09:50:13,2025-10-02 10:47:30,2025-11-03 10:12:34,2025-11-21 10:35:15
LAST UPDATE,2025-11-21 09:50:13,2025-10-16 17:17:34,2025-11-21 09:24:42,2025-11-21 12:03:28
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,maint,stopped,stopped
LOADING COUNTS,2498,,7126,4940
TOTAL,2494,,7051,4996
AUTO1,671,,14,176
AUTO2,1729,,382,1809
AUTO3,94,,2655,11
LAST UPDATE,2025-11-21 12:19:39,2025-11-21 11:54:44,2025-11-21 12:19:09,2025-11-21 12:14:02
