TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-22 12:30:27,2026-01-22 12:30:35,2026-01-22 12:30:31
TOTAL IN,1327,64285,56860,42129
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,127576,21184,3832,32574
TOTAL,127567,21176,3827,32500
AUTO1,123428,16861,1682,20588
AUTO2,2812,0,935,3325
AUTO3,1327,4272,471,7990
LAST UPDATE,2026-01-22 12:30:08,2026-01-22 12:30:17,2026-01-22 12:30:25,2026-01-22 12:30:21
