TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_FT-1,FT1,FT1-RT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-31 11:51:00,2025-11-03 10:12:34,2025-11-12 11:16:17
LAST UPDATE,2025-11-12 11:15:02,2025-11-13 08:13:47,2025-11-13 08:17:23,2025-11-13 08:17:22
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,50520,62870,42632,9445
TOTAL,50496,62818,42574,9440
AUTO1,31210,53940,39725,7831
AUTO2,417,1914,218,1333
AUTO3,18811,6964,2631,276
LAST UPDATE,2025-11-13 08:16:34,2025-11-13 08:11:11,2025-11-13 08:13:44,2025-11-13 08:16:44
