TESTER,AP-1,S100_2,S100_1
PRODUCT,ES9822,ES9312Q,ES9081Q
LOT NUMBER,TGWBSYS987,TGWCS05V02,TGWGS0KR74
TEST STEP,25C_BIN2_65C_FT-1,FT1-RT2,FT1-RT1
DATE LOT STARTED,2025-10-24 15:45:00,2025-10-30 08:59:54,2025-10-31 11:20:52
LAST UPDATE,2025-10-31 11:32:09,2025-10-31 11:33:22,2025-10-31 11:33:22
HANDLER,CHROMA,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,19238,?,?
TOTAL,19229,?,?
AUTO1,13869,?,?
AUTO2,1092,?,?
AUTO3,4182,?,?
LAST UPDATE,2025-10-31 11:30:03,2025-10-31 11:25:26,2025-10-31 11:30:05
