TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,B2_FT1-RT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-29 09:09:43,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-29 10:26:25,2025-12-29 10:27:37,2025-12-29 10:27:37,2025-12-29 10:27:33
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,16758,640,43894,65709
TOTAL,16674,571,43858,65675
AUTO1,6465,18,41963,64824
AUTO2,75,184,1837,150
AUTO3,134,368,58,701
LAST UPDATE,2025-12-29 10:25:51,2025-12-29 10:24:19,2025-12-29 10:24:25,2025-12-29 10:24:35
