TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-03 09:00:04,2025-12-02 15:12:53
LAST UPDATE,2025-12-03 09:14:47,2025-12-03 09:15:51,2025-12-03 09:14:36,2025-12-03 08:39:17
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,error,error
LOADING COUNTS,32975,7810,,
TOTAL,32967,7708,,
AUTO1,32199,103,,
AUTO2,63,361,,
AUTO3,705,414,,
LAST UPDATE,2025-12-03 09:15:14,2025-12-03 09:08:42,2025-12-03 09:07:36,2025-12-03 09:13:35
