TESTER,AP-1,AP-2,S100_1
PRODUCT,ES9821,ES9821,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-01 10:24:02
LAST UPDATE,2025-12-01 11:04:35,2025-12-01 11:10:22,2025-12-01 11:10:25
HANDLER,CHROMA,NS-3,NS-5
STATUS,running,running,running
LOADING COUNTS,1454,43090,21181
TOTAL,21450,42988,21166
AUTO1,20984,42416,8215
AUTO2,42,281,3210
AUTO3,24,291,9712
LAST UPDATE,2025-12-01 10:59:45,2025-12-01 11:07:13,2025-12-01 11:08:40
