TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,FT1-RT3,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-18 14:55:29,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-18 15:28:18,2025-12-18 15:26:12,2025-12-18 15:29:18,2025-12-18 15:29:22
TOTAL IN,132450,60173,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,120439,2426,5507,19553
TOTAL,120427,2426,5496,19519
AUTO1,117721,90,4782,19257
AUTO2,367,113,669,64
AUTO3,2339,2222,45,198
LAST UPDATE,2025-12-18 15:28:56,2025-12-18 15:21:39,2025-12-18 15:19:58,2025-12-18 15:27:21
