TESTER,HP-2,,S100_2,AP-2
PRODUCT,ES982X,,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,,TGWBS04R21,TGWBS04R21
TEST STEP,FT,,25CC_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,,2026-01-14 09:11:54,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,,2026-01-20 02:13:39,2026-01-19 20:38:26
TOTAL IN,135393,,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,stopped,running,error
LOADING COUNTS,108288,35936,51664,10202
TOTAL,103226,35873,51655,10124
AUTO1,11417,5,3787,1
AUTO2,2118,4,8,4
AUTO3,1210,3338,6598,3013
LAST UPDATE,2026-01-20 02:09:44,2026-01-20 02:11:45,2026-01-20 02:10:56,2026-01-20 02:09:20
