TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,FT1-RT2,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-17 10:37:50,2025-12-17 14:30:25,2025-12-04 11:18:00
LAST UPDATE,2025-12-17 15:25:14,2025-12-17 15:26:09,2025-12-17 15:26:15,2025-12-17 15:26:18
TOTAL IN,132450,60173,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,116838,4509,1920,14879
TOTAL,116825,4494,1914,14844
AUTO1,114186,475,1280,14632
AUTO2,358,537,590,55
AUTO3,2281,3477,44,157
LAST UPDATE,2025-12-17 15:19:11,2025-12-17 15:20:37,2025-12-17 15:18:20,2025-12-17 15:08:05
