TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-26 10:42:17,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-26 23:03:50,2025-12-26 23:49:14,2025-12-26 23:49:15,2025-12-26 23:49:17
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,1704,35795,54124
TOTAL,,1636,35765,54090
AUTO1,,3,0,53394
AUTO2,,14815,1665,129
AUTO3,,446,56,567
LAST UPDATE,2025-12-26 23:48:55,2025-12-26 23:44:21,2025-12-26 23:45:52,2025-12-26 23:47:05
