TESTER,HP-2,S100_1,,AP-2
PRODUCT,ES982X,ES9291Q,,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,,TGWBS04R21
TEST STEP,FT,70C_FT1,,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 21:32:35,,2026-01-21 21:32:41
TOTAL IN,135393,64285,,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,122415,13700,1730,29706
TOTAL,122408,13688,1725,29630
AUTO1,118338,10496,763,18508
AUTO2,2783,0,394,3028
AUTO3,1287,3161,223,7528
LAST UPDATE,2026-01-21 21:32:25,2026-01-21 21:32:21,2026-01-21 21:32:26,2026-01-21 21:32:34
