TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-10 14:42:28,2025-12-10 15:35:29
LAST UPDATE,2025-12-10 16:14:59,2025-12-10 16:16:06,2025-12-10 16:16:07
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,77591,1952,1660
TOTAL,77583,1882,1547
AUTO1,75805,1221,36639
AUTO2,201,648,1408
AUTO3,1577,12,3500
LAST UPDATE,2025-12-10 16:10:41,2025-12-10 16:11:55,2025-12-10 16:12:03
