TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWDSXX549,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,FT1-RT2,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-16 16:27:42,2025-12-16 17:17:04,2025-12-04 11:18:00
LAST UPDATE,2025-12-16 19:36:01,2025-12-16 19:37:03,2025-12-16 19:16:50,2025-12-16 19:36:57
TOTAL IN,132450,60173,132450,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,stopped,running
LOADING COUNTS,109654,14,344,7696
TOTAL,109642,1220,344,7663
AUTO1,107142,58,67,7523
AUTO2,327,62,260,43
AUTO3,2173,1097,17,97
LAST UPDATE,2025-12-16 19:28:00,2025-12-16 19:32:22,2025-12-16 19:30:10,2025-12-16 19:29:14
