TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_RT-1,FT1,FT1-RT2
DATE LOT STARTED,2025-11-10 08:52:05,2025-11-13 14:07:00,2025-11-03 10:12:34,2025-11-13 11:39:39
LAST UPDATE,2025-11-12 11:15:02,2025-11-13 16:28:31,2025-11-13 16:32:09,2025-11-13 16:28:59
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,57469,661,46140,1625
TOTAL,57443,656,46081,1621
AUTO1,37965,90,2222,1542
AUTO2,553,39,222,59
AUTO3,18843,527,2637,20
LAST UPDATE,2025-11-13 16:25:07,2025-11-13 16:28:58,2025-11-13 16:31:53,2025-11-13 16:24:09
