TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWDSXX549,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,FT1-RT2,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-16 16:27:42,2025-12-16 17:17:04,2025-12-04 11:18:00
LAST UPDATE,2025-12-16 18:35:33,2025-12-16 18:36:36,2025-12-16 18:36:39,2025-12-16 18:36:38
TOTAL IN,132450,60173,132450,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,109284,0,232,7300
TOTAL,109272,809,227,7267
AUTO1,106776,56,6,7128
AUTO2,324,54,144,43
AUTO3,2172,697,17,96
LAST UPDATE,2025-12-16 18:26:55,2025-12-16 18:31:26,2025-12-16 18:29:15,2025-12-16 18:28:16
