TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,25CC_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 13:09:59,2026-01-14 09:11:54,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-20 14:41:28,2026-01-20 14:41:30,2026-01-20 14:41:26
TOTAL IN,135393,64285,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,108040,1856,56699,14842
TOTAL,108032,1845,56691,14764
AUTO1,104139,1586,41010,8965
AUTO2,2636,0,955,1427
AUTO3,1257,255,7186,4013
LAST UPDATE,2026-01-20 14:41:13,2026-01-20 14:41:22,2026-01-20 14:41:18,2026-01-20 14:41:08
