TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-04 15:21:45,2025-12-03 16:39:36
LAST UPDATE,2025-12-04 19:58:51,2025-12-04 19:59:47,2025-12-04 19:59:40,2025-12-04 19:59:45
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,45476,6355,29612,46183
TOTAL,45468,6290,29531,46169
AUTO1,3779,6230,7538,14506
AUTO2,111,12,1228,13510
AUTO3,978,48,765,18114
LAST UPDATE,2025-12-04 19:51:08,2025-12-04 19:56:17,2025-12-04 19:40:01,2025-12-04 19:58:33
